sentence,label,is_augmented
How can a chartered accountant strengthen his profile for getting into the top iims?,Positive,0.0
How can a chartered accountant grow his career in stock market?,Positive,0.0
"His versatility, is what makes rm prominent as a rapper too; his flow is splendid, has a sick ability to modulate within his raps, in cypher pt.",Negative,0.0
"His temperament made it challenging for him to stay employed as a composer, and his music wasn't seen as particularly special within his own lifetime.",Negative,0.0
"His iconic characters, catchy dialogue and his unique story telling makes him a great filmmaker. because his movie can be recognized easily and will stick.",Positive,0.0
His father is a chartered accountant and his mother is a homemaker.,Negative,0.0
"His dialogues as a comedian in most of his films will be present in the minds of audiences until malayalam film is present; he's not alive, but his comedy.",Negative,0.0
His bio describes himself as a comedian. i think his personal dictionary defines the word 'comedian' as an attention seeker of media (come + media).,Positive,0.0
Hiring a fantastic software engineer and giving her the title of “director of communications” is broken.,Positive,0.0
"Here's the thing though, it wasn't because she was a model that i liked her, she was an all around well adjusted girl.",Negative,0.0
"Here are a few things that can make a programmer hate his/her current job: bad management - this is a very big reason companies tend to ignore,.",Neutral,0.0
"Her rapping would put her ahead of ryujin but behind jennie, and i think a lead rapper position would suit her nicely.",Negative,0.0
"Her father was a pastor, and her family deeply religious.",Negative,0.0
"Her experience as a dj gave her a basis for video editing, and she was close to her.",Negative,0.0
"He's not even trying to be a comedian but his mannerisms, conversations and behaviors are just naturally funny.",Negative,0.0
"He's a dj, as his name implies, but really what he's known for is just, like, being a dude yelling in the margins of radio pop music.",Negative,0.0
He works as a nurse during his days off as a firefighter.,Negative,0.0
He was apprenticed to a painter at the age of 14 or 15 and was mostly known as a painter in his day.,Negative,0.0
"He was a good attorney. in his earlier years, he had gotten a murderer off through diligence and skill.",Negative,0.0
"He used to earn ₹10,000/month as a physician after he completed his md in 1990(that's a lot considering the time period).",Negative,0.0
He respected their service and called them out like a journalist who knew his job was to report fairly…not embed with one side or the other.,Positive,0.0
"He originally worked as a philosophy teacher but moved on from that to study sociology, become a journalist, write his books on capitalism and political.",Negative,0.0
He never had the advantage of being a better filmmaker because of his disability that crimped his reading skills.,Negative,0.0
He is not a singer he is a dj meaning his main focus is the music and it's final execution or form rather than singing or writing music.,Negative,0.0
He is a journalist and it's his duty to keep watch on government and he does.,Negative,0.0
"He is a filmmaker far ahead of his time, he made films which still look new today.",Negative,0.0
He is a competent doctor as one of his brother is also a dentist and his father was also in that field.,Negative,0.0
"He has set up his own business and earns enough money as a model and his family is now well-settled family,.",Negative,0.0
"He eventually becomes a filmmaker selling his show, the neistat brothers to hbo for two million dollars.",Negative,0.0
"He believed that by hard work alone could a composer claim it as his own (in other words, very much the beethoven approach).",Negative,0.0
He always had a dietitian in his course to help him on his path.,Negative,0.0
He also needs a registered dietitian to help with his diet.,Negative,0.0
Have you ever seen a psychologist need a psychologist for her/his treatment?,Neutral,0.0
Have you ever seen a physical altercation between a teacher and his or her student?,Neutral,0.0
"Have another job besides pastoring, but if a pastor has his own business that provides an income then it is easier for him to do his job as a pastor.",Positive,0.0
Has any rn ever gone on to become a nurse practitioner in her/his 50's?,Neutral,0.0
"Han was only 13 years old when he wrote the lyrics and was trying to make it as a rapper during his 'irresponsible, younger days.",Negative,0.0
Had the temerity to look astonished when questioned by a journalist - repeat - a journalist - about his right to freedom of speech (yes - a real paradox.,Negative,0.0
Gratifies his image as a rapper whenever his ghostwriter creates those trends that always lead up to selling millions of copies as well as granting him.,Negative,0.0
Go in through the eyes of a poet deep into her alphabet mind.,Positive,0.0
